Sentence	Label
It's 2 in the fucking morning and there is a helicopter circling my neighborhood... I just wanna sleep...	1
RT Jesus, the Get Out sequel looks fucking terrifying	1
New Listing hitting the market tomorrow 4/7 &128526; Give is a call if you know of anyone looking to…	0
I just added this to my closet on Poshmark// via shopmycloset	0
When i lived in Oxford local news mostly consisted of rapes and murders. The main newstory in cornwall today is a skipping dog.	0
When its raining outside and you cant move out... a game of pool always helps!	0
"Liberals are so damn stupid. Paper trail implicating Rice ""no evidence"". Accusations ag…"	1
If it ain't one thing it's a mother fucking nother &128548;	1
yeah you're alright too, desperate times and all that. Beats staying in alone I suppose...	0
"There's always those annoying ass edgy people that are like ""oh everyone likes that &128552; well let me hate it &128076;""...bih no one cares"	1
Chelsea boss Antonio Conte jumps to the defence of Diego Costa//	0
You don't have to win Quebec entirely. Marginal gains there, plus Ontario and West would do it. Be…	0
RT Do you know how mad I would be if my ass looked like this	1
RT You know when those crazy fucks in Florida stick their heads between the jaws of an alligator? This is like that. https:…	1
yeah the 'badly' caused the confusion, I am the same he's doing wonders with this team on the whole	0
What needs to be know is that we must address white supremacy and it's impact on pr…	0
RT Idc if this gets a lot of hate but Vince McMahon needs to leave the company or just die already like for fucks sake your…	1
Growing and engaging with the right tweeps - gained 1 new follower in the past week, courtesy	0
Property dispute//	0
Yep! ANOTHER FALSE FLAG JUST LIKE IRAQ. WE AINT IDIOTS YOU KNOW. US MEDIA MUST CUT THE CRAP AND BS!	1
A mouth full of gold teeth, they think a nigga dumb.I got a head full of…	0
Scarlett Johansson says she is ‘baffled’ by Ivanka Trump During an appearance at the Women in the World Summit. …	1
LMFAOOO exactly like she just looks depressed all the time like girl move on please and stop being weird &128514;	0
A single book of matches gonna burn what's standing in the way. Roaring down the mountain, they're calling on the fire brigade...	0
Perfetti van Melle USA, which produces Airheads, Mentos and other popular candy brands, will expand its...	0
**EVENT NOTICE!** City of Tampa- State of the City 2017 Date Kiley Garden...	0
"Not sure if younger White Americans must hear their peers say: It's OK We are going to be alright &128076; Save yourself ""Becky""&128113; same MAGA &127937;"	0
Grassley is a damn liar &amp; saying everything for the stupid MAGA Supporters. Repubs gaslight all gullible…	1
We also want to see clearly how chief executives of states are paid; what do they spend monthly as security votes?	0
RT boys are fucking pussies please fight me	1
RT this is a terrible world. i hate this fucking place sometimes.	1
Wonderful app for FREE phone calls. Get it here https 8025856. Add me pls.	0
Day 3 that I have been locked out of my / admin account. And now they're saying it could even be 2-3 more. This is insane.	0
RT Throwback to when this cunt got fucking rock bottomed by a steward	1
RT HE FUCKING	1
RT you know you fucking up if George Bush calling you racist	1
Even in victory, you're the fucking god damn worst.	1
people are fucked up everywhere	1
D9800con2017 Socially cohesive societies don't react they respond. Fairness in treatment of criminal offenders is…	0
❝ — Yeah, I'm looking forward to see your dead body and throw them as a titan bait. ❞	0
A timely reminder for those heading off (or continuing) holidays around Australia just now... or just looking...	0
You turn your brain off for one night and all you're left with is a terrible hangover and a pineapple	1
THE LITTLE BOY WHO CONSTANTLY CRIES WOLF!! NO ONE IS LISTENING TO THE BIGGEST LIAR IN THE WORLD!	1
RT Yow Buzz mi nah lie ya Jamaican now. Caz to how da jacket deh bad u fuck ongle a yawdie coulda pull it off. Bless u…	1
me when I've been out since happy hour and have to be a person in the morning	0
Now I just wanted to say I can't fucking stand roman	1
Ice hockey world body still works for &lt;b&gt;Olympic&lt;/b&gt; deal with NHL	0
Hopefully this will be a step towards getting Japanese companies in general to support-rather than stunt-streamers	0
RT a fucking album	1
You may be licking your emotional wounds today as you replay r... More for Leo	1
|Beautiful photos of woman gunned down by trigger-happy policeman chasing a 'yahoo boy' in Lagos	0
RT Cause grandma's a bad bitch and she had to let you know your man can become y'all's man if she pleases.	1
30 million people in the US at risk of severe weather &amp; extreme tornado events.	0
"The theme of the day is ""Draft value"" and inspects three addional NFLDraft value alternatives//"	0
Celebrity Beauty and Lifestyle// fashionweek voguemagazi…	0
RT When you show up at the party already fucked up	0
You bet and he could walk all over Obama and the rest-but not now-we DO have a rea…	0
RT you see what you fat uglies did,,,,,you upset the baby with your ugly ass rumors im tiredt	1
What you do affects communities now + future generations. Talking millenials &amp; societalleadership	0
RT I HATE BITCHES. I REPEAT I HATE YOU BITCHES SO FUCKING FAKE &128557;	1
RT Disappointment brings me to tears. Every Damn time.	0
Happy birthday stranger !!! May you enjoy and may God direct your path as you grow older muntu wandi	0
Federal appeals court rules Civil Rights Act protects LGBT employees from workplace bias https//	0
What is up with these mango chili pops that have the thinnest layer on chili on em?.. I ain't about that life!	0
In line with PM Modi’s push, Army gets new software to enhance cybersecurity https//	0
Happy Sabbath from Triadelphia (Maryland) Seventh-day Adventist Church! Gina Wahlen preaching. Watch live//	0
NMGInvestorBriefing needs more new faces on screen, restructuring and programming to match their competitor	0
. I asked Matthew Hooton that yesterday. He says it was. The NZWW may have kicked off the year's game-c…	0
Did so many errands today! So adult!! I'm tired but there is still more work to be done	0
My wife is a dietitian and she approves of cake. It’s like having a Get Out of Jail Free card.	0
the MSM is outrageous for 1 reason they think being blatant liars is going to piss off cuz 1 thing he hates liars	1
That moment when you know that you are too fucked up, but still continue to keep doing it, just because.	1
Y'all some slack ass sick fucks&128128;	1
Glenn O'Brien, Writer and Punk Renaissance Man, Dead at 70 via	0
RT Do we have to go over this again? That Taufiq Razif dude already admitted he fucked up making the story.	1
RT If a nigga don't work then he don't get paid. Why tf is u mad	1
all coming from a man who's father impressed values such lying, stealing, and placing blame elsewhere. The &127822; + &127795;= &128000;	1
Breaking News//	0
All these fucking idiots debating this Trump bullshit like they matter	1
Spurs legend Tim Duncan responds to former advisor's guilty plea https//	0
U miss the point, V R becoming world class in Bigotry. When did V want to become world class elsewher	0
Guess what name I sniped? Let's fucking gooooo	1
RT I am fucking yelling! RT It (2017)	0
Also not sure why you felt the need to include 'pensioner' in there, just another ca…	0
RT it is two thousand and fucking seventeen...	1
the hope was real. My review album 7/10 just wish more of there EDM side was more present- But definetely the feels &128149;	0
Seun Egbegbe Implicates Younger Brother In His Criminal Case https//	0
Could have been the rebels who gassed their own ppl to gain sympathy how can we trust any reporting out of there FakeNews	0
These paid RAW traitors day and night planning to Defame Pakistan, islam and Pakistan Army.	0
Somebody, Push me on a dick, please ! Let's have a chat - https//	0
live porn video chat https//	1
TESTING THE NEW NEGEV!!!! DUST 3 !!! NEW OPERATION!!! 2017 1080p 60fps// via	0
RT Just dropped ma phone in mayonnaise fucking hellmann&128514;	1
World map reveals countries where tourists are still at risk of contracting Zika	0
After retiring the first 8 batters he faced this season ... Stephen Strasburg surrendered a line drive single to Edinson Volquez.	0
As a Chicano I don't mind...I mean both my grandfathers came here illegally and knocked up white women…	0
Reechy Releases New Music Check Out The Latest Single - Rough Roads -	0
Light in August by W. Faulkner ...thoughts? I'm thinking about reading (starting) this over the weekend.	0
Things start to make more sense and it seems like the answer t... More for Aries	0
Look, the only live action Disney remake I want is the Emperor’s New Groove and I want there to be no CGI	0
Buying new clothes because you can't fit into your old clothes is the greatest feeling in this world	0
You could work with such a passionate intent today that you in... More for Pisces	0
	0
Conor McGregor's Coach//	0
RT It was at this moment the Parademon knew he fucked up	1
I can't sleep, my dreams are keeping me 'woke &128175; the blood of my ancestors was shed so i can live…	0
Excellent feature from the looking at VirtualReality used in healthcare, psychiatry and care for the elderly.	0
I've just watched episode S06E14 of Once Upon a Time (2011)! OnceUponATime https//	0
"1 quote all fair kids have said and/or have heard... ""they're in my class?! Well, shot i have no chance now"" &128514; lesson trust God and believe"	0
i hate knowing someone next to me did something wrong bc i start acting super shady to the point where i convince myself i'm the guilty one	0
Janta Go To Your Nearest Cinema And Watch a Movie Called RaabDaRadio A Phinominal Act The Whole Cast Acted I Cried Hope You all Cry	0
RT This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH...	1
Listening to from Woah, Skipsea is eroding fast (makes note not to move there) pmac17	0
I saw that one this morning while cycling along Northfields Avenue. ShedofTheYear	0
I am beyond DISGUSTED, LIVID. Don't fucking test me	1
bobbi billard fucked porn videos	1
Yall Grandma's gone get yall for playing around in them curtains &128557; literally the most funniest thing ... anybody else's looking &128128;	0
RT a hoe nevah gets cold	0
RT the number 1 angel shows are gonna be fucking wiiiiild!! opening in SF &amp; NY with joining in N…	1
What Are LinkedIn Lead Gen Forms (and How to Amplify Their Impact with Zapier)	0
RT This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH...	1
Women internalize stress more than men. Women in high stress jobs have a 40% greater risk of heart disease. - WITW	0
RT imagine raising your son for 18 miserable years just for him to grow up and become a nigga that buy nudes over the internet	1
We have the worst maternal mortality rate of any modern country and that will kill women, what is wrong with them,…	0
myg is just always tired from staying up making music &128547; he takes the advantage of the free time to go sleep which is during their breaks	0
". ""His has been the epitome of unprincipled leadership, the triumph of tactics in service of short-term power."""	0
You want to dig in your heels today and resist change, especia... More for Libra	0
You can see beyond someone's negativity today and right into t... More for Sagittarius	0
I liked a video from Pepsi was BAD confirmed by PewDiePie! DramaAlert The Gabbie Show	0
Minister your police force hasnt lifted prints left behind in a house robbery that happend a month ago.	0
RT Niggas eatin flavored chicken nuggets like it's wings smh	1
RT I literally want to fight this bitch so bad	1
This is why I fucking hate living in Orlando I'm so fucking sick of this shit Finna drive to kalis rn	1
And still you don't fucking reply dumbass	1
Participating in a group, whether with friends or family, is a... More for Pisces	0
Whelp gotta simplify the control scheme because my original media is gone forever that or I spend a year remaking my first album.	0
RT i know this is annoying but im unfollowing to zero so like the keep the mutual, you can get rid of my ass tho so li…	1
Owens vs. Jericho is one of the most intense, one of the most longest built matches on this Wrestlemania card. It shouldn't be on 2nd.	0
when i’m in a bad mood and people piss me off by litlooks	0
Stephen Colbert calls out Trump strategist Steve Bannon for his 'total cuck move'	0
I see all these bitches going to bdubs and I want to go so bad	1
Primroses looking splendid at BBOWT'S Sydlings Copse nature reserve https//	0
RT My phone made this video and I can't stop fucking laughhfujngng	1
when you realize that you are not going to basicallyhappytour and Jacob won't follow you	0
Tara game! May slut pa! Este slot	1
10. relax on a golf weekend, cause fuck everyone else mor…	1
Gave you a new name (What's that, what's that?) My respected and equal partner in our healthy relationship	0
RT Don't DM me 15 times thinking I'll reply, keep ur dirty dick away	1
Happy National TartanDay modern patterns designed for your biz or school! culture community unity	0
I wanna be fucked ! Push,don't be shy https//	1
RT Ya'll wanna know how I spotted bts??? Taehyung and his fucking clothes	1
The question before us is this//	0
RT Do re mi fa so fucking done w/ u	1
Berkeley California Apr 03 22//	0
RT when the draft people come knockin on ur door and you gotta act retarded americaisoverparty	1
&128048; EASTER COMPETITION! Ready for Easter? For your chance to win an exclusive Easter Hamper* featuring a selection...	0
People started buying them because they're cheaper than animal fats. That's the most nefarious thing.	0
